"participants","pitch","condition","instrument","response","withinRange","noteIdx"
1,46.2493028389544,"LRSE","violin",2,0,1
1,46.2493028389544,"MRSE","violin",1,0,1
1,46.2493028389544,"HRSE","violin",1,0,1
1,46.2493028389544,"congr.","violin",NA,0,1
1,58.2704701897613,"LRSE","violin",3,0,2
1,58.2704701897613,"MRSE","violin",2,0,2
1,58.2704701897613,"HRSE","violin",1,0,2
1,58.2704701897613,"congr.","violin",NA,0,2
1,73.416191979352,"LRSE","violin",3,0,3
1,73.416191979352,"MRSE","violin",2,0,3
1,73.416191979352,"HRSE","violin",2,0,3
1,73.416191979352,"congr.","violin",NA,0,3
1,92.4986056779087,"LRSE","violin",2,0,4
1,92.4986056779087,"MRSE","violin",2,0,4
1,92.4986056779087,"HRSE","violin",1,0,4
1,92.4986056779087,"congr.","violin",NA,0,4
1,116.540940379523,"LRSE","violin",3,0,5
1,116.540940379523,"MRSE","violin",2,0,5
1,116.540940379523,"HRSE","violin",2,0,5
1,116.540940379523,"congr.","violin",NA,0,5
1,146.832383958704,"LRSE","violin",2,0,6
1,146.832383958704,"MRSE","violin",3,0,6
1,146.832383958704,"HRSE","violin",2,0,6
1,146.832383958704,"congr.","violin",NA,0,6
1,184.997211355817,"LRSE","violin",3,0,7
1,184.997211355817,"MRSE","violin",2,0,7
1,184.997211355817,"HRSE","violin",1,0,7
1,184.997211355817,"congr.","violin",NA,0,7
1,233.081880759045,"LRSE","violin",4,1,8
1,233.081880759045,"MRSE","violin",3,1,8
1,233.081880759045,"HRSE","violin",1,1,8
1,233.081880759045,"congr.","violin",3,1,8
1,293.664767917408,"LRSE","violin",4,1,9
1,293.664767917408,"MRSE","violin",2,1,9
1,293.664767917408,"HRSE","violin",1,1,9
1,293.664767917408,"congr.","violin",4,1,9
1,369.994422711635,"LRSE","violin",4,1,10
1,369.994422711635,"MRSE","violin",4,1,10
1,369.994422711635,"HRSE","violin",3,1,10
1,369.994422711635,"congr.","violin",3,1,10
1,466.163761518091,"LRSE","violin",5,1,11
1,466.163761518091,"MRSE","violin",4,1,11
1,466.163761518091,"HRSE","violin",2,1,11
1,466.163761518091,"congr.","violin",4,1,11
1,587.329535834816,"LRSE","violin",3,1,12
1,587.329535834816,"MRSE","violin",4,1,12
1,587.329535834816,"HRSE","violin",4,1,12
1,587.329535834816,"congr.","violin",4,1,12
1,739.98884542327,"LRSE","violin",4,1,13
1,739.98884542327,"MRSE","violin",3,1,13
1,739.98884542327,"HRSE","violin",3,1,13
1,739.98884542327,"congr.","violin",5,1,13
1,932.327523036181,"LRSE","violin",3,1,14
1,932.327523036181,"MRSE","violin",4,1,14
1,932.327523036181,"HRSE","violin",4,1,14
1,932.327523036181,"congr.","violin",5,1,14
1,1174.65907166963,"LRSE","violin",3,1,15
1,1174.65907166963,"MRSE","violin",4,1,15
1,1174.65907166963,"HRSE","violin",3,1,15
1,1174.65907166963,"congr.","violin",4,1,15
1,1479.97769084654,"LRSE","violin",4,1,16
1,1479.97769084654,"MRSE","violin",3,1,16
1,1479.97769084654,"HRSE","violin",3,1,16
1,1479.97769084654,"congr.","violin",2,1,16
1,1864.65504607236,"LRSE","violin",4,1,17
1,1864.65504607236,"MRSE","violin",4,1,17
1,1864.65504607236,"HRSE","violin",2,1,17
1,1864.65504607236,"congr.","violin",3,1,17
1,2349.31814333926,"LRSE","violin",3,1,18
1,2349.31814333926,"MRSE","violin",4,1,18
1,2349.31814333926,"HRSE","violin",2,1,18
1,2349.31814333926,"congr.","violin",3,1,18
1,2959.95538169308,"LRSE","violin",2,1,19
1,2959.95538169308,"MRSE","violin",2,1,19
1,2959.95538169308,"HRSE","violin",3,1,19
1,2959.95538169308,"congr.","violin",3,1,19
2,46.2493028389544,"LRSE","violin",1,0,1
2,46.2493028389544,"MRSE","violin",3,0,1
2,46.2493028389544,"HRSE","violin",3,0,1
2,46.2493028389544,"congr.","violin",NA,0,1
2,58.2704701897613,"LRSE","violin",2,0,2
2,58.2704701897613,"MRSE","violin",3,0,2
2,58.2704701897613,"HRSE","violin",1,0,2
2,58.2704701897613,"congr.","violin",NA,0,2
2,73.416191979352,"LRSE","violin",3,0,3
2,73.416191979352,"MRSE","violin",1,0,3
2,73.416191979352,"HRSE","violin",2,0,3
2,73.416191979352,"congr.","violin",NA,0,3
2,92.4986056779087,"LRSE","violin",4,0,4
2,92.4986056779087,"MRSE","violin",2,0,4
2,92.4986056779087,"HRSE","violin",2,0,4
2,92.4986056779087,"congr.","violin",NA,0,4
2,116.540940379523,"LRSE","violin",3,0,5
2,116.540940379523,"MRSE","violin",1,0,5
2,116.540940379523,"HRSE","violin",2,0,5
2,116.540940379523,"congr.","violin",NA,0,5
2,146.832383958704,"LRSE","violin",3,0,6
2,146.832383958704,"MRSE","violin",3,0,6
2,146.832383958704,"HRSE","violin",2,0,6
2,146.832383958704,"congr.","violin",NA,0,6
2,184.997211355817,"LRSE","violin",3,0,7
2,184.997211355817,"MRSE","violin",4,0,7
2,184.997211355817,"HRSE","violin",2,0,7
2,184.997211355817,"congr.","violin",NA,0,7
2,233.081880759045,"LRSE","violin",2,1,8
2,233.081880759045,"MRSE","violin",3,1,8
2,233.081880759045,"HRSE","violin",2,1,8
2,233.081880759045,"congr.","violin",3,1,8
2,293.664767917408,"LRSE","violin",3,1,9
2,293.664767917408,"MRSE","violin",3,1,9
2,293.664767917408,"HRSE","violin",2,1,9
2,293.664767917408,"congr.","violin",4,1,9
2,369.994422711635,"LRSE","violin",2,1,10
2,369.994422711635,"MRSE","violin",2,1,10
2,369.994422711635,"HRSE","violin",3,1,10
2,369.994422711635,"congr.","violin",4,1,10
2,466.163761518091,"LRSE","violin",4,1,11
2,466.163761518091,"MRSE","violin",3,1,11
2,466.163761518091,"HRSE","violin",3,1,11
2,466.163761518091,"congr.","violin",5,1,11
2,587.329535834816,"LRSE","violin",3,1,12
2,587.329535834816,"MRSE","violin",3,1,12
2,587.329535834816,"HRSE","violin",3,1,12
2,587.329535834816,"congr.","violin",2,1,12
2,739.98884542327,"LRSE","violin",2,1,13
2,739.98884542327,"MRSE","violin",2,1,13
2,739.98884542327,"HRSE","violin",1,1,13
2,739.98884542327,"congr.","violin",5,1,13
2,932.327523036181,"LRSE","violin",5,1,14
2,932.327523036181,"MRSE","violin",4,1,14
2,932.327523036181,"HRSE","violin",3,1,14
2,932.327523036181,"congr.","violin",4,1,14
2,1174.65907166963,"LRSE","violin",2,1,15
2,1174.65907166963,"MRSE","violin",3,1,15
2,1174.65907166963,"HRSE","violin",4,1,15
2,1174.65907166963,"congr.","violin",4,1,15
2,1479.97769084654,"LRSE","violin",3,1,16
2,1479.97769084654,"MRSE","violin",4,1,16
2,1479.97769084654,"HRSE","violin",2,1,16
2,1479.97769084654,"congr.","violin",3,1,16
2,1864.65504607236,"LRSE","violin",2,1,17
2,1864.65504607236,"MRSE","violin",3,1,17
2,1864.65504607236,"HRSE","violin",3,1,17
2,1864.65504607236,"congr.","violin",2,1,17
2,2349.31814333926,"LRSE","violin",1,1,18
2,2349.31814333926,"MRSE","violin",1,1,18
2,2349.31814333926,"HRSE","violin",2,1,18
2,2349.31814333926,"congr.","violin",3,1,18
2,2959.95538169308,"LRSE","violin",1,1,19
2,2959.95538169308,"MRSE","violin",1,1,19
2,2959.95538169308,"HRSE","violin",1,1,19
2,2959.95538169308,"congr.","violin",1,1,19
3,46.2493028389544,"LRSE","violin",3,0,1
3,46.2493028389544,"MRSE","violin",2,0,1
3,46.2493028389544,"HRSE","violin",2,0,1
3,46.2493028389544,"congr.","violin",NA,0,1
3,58.2704701897613,"LRSE","violin",3,0,2
3,58.2704701897613,"MRSE","violin",3,0,2
3,58.2704701897613,"HRSE","violin",3,0,2
3,58.2704701897613,"congr.","violin",NA,0,2
3,73.416191979352,"LRSE","violin",3,0,3
3,73.416191979352,"MRSE","violin",3,0,3
3,73.416191979352,"HRSE","violin",3,0,3
3,73.416191979352,"congr.","violin",NA,0,3
3,92.4986056779087,"LRSE","violin",3,0,4
3,92.4986056779087,"MRSE","violin",5,0,4
3,92.4986056779087,"HRSE","violin",4,0,4
3,92.4986056779087,"congr.","violin",NA,0,4
3,116.540940379523,"LRSE","violin",4,0,5
3,116.540940379523,"MRSE","violin",3,0,5
3,116.540940379523,"HRSE","violin",3,0,5
3,116.540940379523,"congr.","violin",NA,0,5
3,146.832383958704,"LRSE","violin",5,0,6
3,146.832383958704,"MRSE","violin",4,0,6
3,146.832383958704,"HRSE","violin",4,0,6
3,146.832383958704,"congr.","violin",NA,0,6
3,184.997211355817,"LRSE","violin",4,0,7
3,184.997211355817,"MRSE","violin",3,0,7
3,184.997211355817,"HRSE","violin",4,0,7
3,184.997211355817,"congr.","violin",NA,0,7
3,233.081880759045,"LRSE","violin",4,1,8
3,233.081880759045,"MRSE","violin",5,1,8
3,233.081880759045,"HRSE","violin",4,1,8
3,233.081880759045,"congr.","violin",5,1,8
3,293.664767917408,"LRSE","violin",5,1,9
3,293.664767917408,"MRSE","violin",5,1,9
3,293.664767917408,"HRSE","violin",4,1,9
3,293.664767917408,"congr.","violin",6,1,9
3,369.994422711635,"LRSE","violin",6,1,10
3,369.994422711635,"MRSE","violin",5,1,10
3,369.994422711635,"HRSE","violin",3,1,10
3,369.994422711635,"congr.","violin",4,1,10
3,466.163761518091,"LRSE","violin",5,1,11
3,466.163761518091,"MRSE","violin",5,1,11
3,466.163761518091,"HRSE","violin",3,1,11
3,466.163761518091,"congr.","violin",6,1,11
3,587.329535834816,"LRSE","violin",5,1,12
3,587.329535834816,"MRSE","violin",5,1,12
3,587.329535834816,"HRSE","violin",4,1,12
3,587.329535834816,"congr.","violin",5,1,12
3,739.98884542327,"LRSE","violin",3,1,13
3,739.98884542327,"MRSE","violin",3,1,13
3,739.98884542327,"HRSE","violin",2,1,13
3,739.98884542327,"congr.","violin",3,1,13
3,932.327523036181,"LRSE","violin",2,1,14
3,932.327523036181,"MRSE","violin",4,1,14
3,932.327523036181,"HRSE","violin",3,1,14
3,932.327523036181,"congr.","violin",4,1,14
3,1174.65907166963,"LRSE","violin",5,1,15
3,1174.65907166963,"MRSE","violin",4,1,15
3,1174.65907166963,"HRSE","violin",4,1,15
3,1174.65907166963,"congr.","violin",4,1,15
3,1479.97769084654,"LRSE","violin",5,1,16
3,1479.97769084654,"MRSE","violin",2,1,16
3,1479.97769084654,"HRSE","violin",3,1,16
3,1479.97769084654,"congr.","violin",3,1,16
3,1864.65504607236,"LRSE","violin",3,1,17
3,1864.65504607236,"MRSE","violin",3,1,17
3,1864.65504607236,"HRSE","violin",2,1,17
3,1864.65504607236,"congr.","violin",2,1,17
3,2349.31814333926,"LRSE","violin",2,1,18
3,2349.31814333926,"MRSE","violin",1,1,18
3,2349.31814333926,"HRSE","violin",1,1,18
3,2349.31814333926,"congr.","violin",2,1,18
3,2959.95538169308,"LRSE","violin",2,1,19
3,2959.95538169308,"MRSE","violin",2,1,19
3,2959.95538169308,"HRSE","violin",2,1,19
3,2959.95538169308,"congr.","violin",2,1,19
4,46.2493028389544,"LRSE","violin",1,0,1
4,46.2493028389544,"MRSE","violin",1,0,1
4,46.2493028389544,"HRSE","violin",2,0,1
4,46.2493028389544,"congr.","violin",NA,0,1
4,58.2704701897613,"LRSE","violin",2,0,2
4,58.2704701897613,"MRSE","violin",2,0,2
4,58.2704701897613,"HRSE","violin",2,0,2
4,58.2704701897613,"congr.","violin",NA,0,2
4,73.416191979352,"LRSE","violin",2,0,3
4,73.416191979352,"MRSE","violin",2,0,3
4,73.416191979352,"HRSE","violin",2,0,3
4,73.416191979352,"congr.","violin",NA,0,3
4,92.4986056779087,"LRSE","violin",2,0,4
4,92.4986056779087,"MRSE","violin",1,0,4
4,92.4986056779087,"HRSE","violin",3,0,4
4,92.4986056779087,"congr.","violin",NA,0,4
4,116.540940379523,"LRSE","violin",4,0,5
4,116.540940379523,"MRSE","violin",3,0,5
4,116.540940379523,"HRSE","violin",2,0,5
4,116.540940379523,"congr.","violin",NA,0,5
4,146.832383958704,"LRSE","violin",3,0,6
4,146.832383958704,"MRSE","violin",2,0,6
4,146.832383958704,"HRSE","violin",1,0,6
4,146.832383958704,"congr.","violin",NA,0,6
4,184.997211355817,"LRSE","violin",3,0,7
4,184.997211355817,"MRSE","violin",2,0,7
4,184.997211355817,"HRSE","violin",2,0,7
4,184.997211355817,"congr.","violin",NA,0,7
4,233.081880759045,"LRSE","violin",3,1,8
4,233.081880759045,"MRSE","violin",3,1,8
4,233.081880759045,"HRSE","violin",2,1,8
4,233.081880759045,"congr.","violin",3,1,8
4,293.664767917408,"LRSE","violin",4,1,9
4,293.664767917408,"MRSE","violin",3,1,9
4,293.664767917408,"HRSE","violin",3,1,9
4,293.664767917408,"congr.","violin",4,1,9
4,369.994422711635,"LRSE","violin",4,1,10
4,369.994422711635,"MRSE","violin",5,1,10
4,369.994422711635,"HRSE","violin",2,1,10
4,369.994422711635,"congr.","violin",3,1,10
4,466.163761518091,"LRSE","violin",5,1,11
4,466.163761518091,"MRSE","violin",5,1,11
4,466.163761518091,"HRSE","violin",3,1,11
4,466.163761518091,"congr.","violin",5,1,11
4,587.329535834816,"LRSE","violin",4,1,12
4,587.329535834816,"MRSE","violin",5,1,12
4,587.329535834816,"HRSE","violin",2,1,12
4,587.329535834816,"congr.","violin",3,1,12
4,739.98884542327,"LRSE","violin",4,1,13
4,739.98884542327,"MRSE","violin",4,1,13
4,739.98884542327,"HRSE","violin",2,1,13
4,739.98884542327,"congr.","violin",4,1,13
4,932.327523036181,"LRSE","violin",4,1,14
4,932.327523036181,"MRSE","violin",5,1,14
4,932.327523036181,"HRSE","violin",2,1,14
4,932.327523036181,"congr.","violin",4,1,14
4,1174.65907166963,"LRSE","violin",4,1,15
4,1174.65907166963,"MRSE","violin",5,1,15
4,1174.65907166963,"HRSE","violin",3,1,15
4,1174.65907166963,"congr.","violin",3,1,15
4,1479.97769084654,"LRSE","violin",3,1,16
4,1479.97769084654,"MRSE","violin",4,1,16
4,1479.97769084654,"HRSE","violin",3,1,16
4,1479.97769084654,"congr.","violin",3,1,16
4,1864.65504607236,"LRSE","violin",5,1,17
4,1864.65504607236,"MRSE","violin",4,1,17
4,1864.65504607236,"HRSE","violin",3,1,17
4,1864.65504607236,"congr.","violin",3,1,17
4,2349.31814333926,"LRSE","violin",2,1,18
4,2349.31814333926,"MRSE","violin",3,1,18
4,2349.31814333926,"HRSE","violin",1,1,18
4,2349.31814333926,"congr.","violin",3,1,18
4,2959.95538169308,"LRSE","violin",2,1,19
4,2959.95538169308,"MRSE","violin",1,1,19
4,2959.95538169308,"HRSE","violin",2,1,19
4,2959.95538169308,"congr.","violin",1,1,19
5,46.2493028389544,"LRSE","violin",1,0,1
5,46.2493028389544,"MRSE","violin",1,0,1
5,46.2493028389544,"HRSE","violin",1,0,1
5,46.2493028389544,"congr.","violin",NA,0,1
5,58.2704701897613,"LRSE","violin",1,0,2
5,58.2704701897613,"MRSE","violin",1,0,2
5,58.2704701897613,"HRSE","violin",1,0,2
5,58.2704701897613,"congr.","violin",NA,0,2
5,73.416191979352,"LRSE","violin",1,0,3
5,73.416191979352,"MRSE","violin",1,0,3
5,73.416191979352,"HRSE","violin",1,0,3
5,73.416191979352,"congr.","violin",NA,0,3
5,92.4986056779087,"LRSE","violin",2.25,0,4
5,92.4986056779087,"MRSE","violin",1,0,4
5,92.4986056779087,"HRSE","violin",1,0,4
5,92.4986056779087,"congr.","violin",NA,0,4
5,116.540940379523,"LRSE","violin",2.25,0,5
5,116.540940379523,"MRSE","violin",2.25,0,5
5,116.540940379523,"HRSE","violin",1,0,5
5,116.540940379523,"congr.","violin",NA,0,5
5,146.832383958704,"LRSE","violin",1,0,6
5,146.832383958704,"MRSE","violin",2.25,0,6
5,146.832383958704,"HRSE","violin",1,0,6
5,146.832383958704,"congr.","violin",NA,0,6
5,184.997211355817,"LRSE","violin",2.25,0,7
5,184.997211355817,"MRSE","violin",1,0,7
5,184.997211355817,"HRSE","violin",1,0,7
5,184.997211355817,"congr.","violin",NA,0,7
5,233.081880759045,"LRSE","violin",2.25,1,8
5,233.081880759045,"MRSE","violin",3.5,1,8
5,233.081880759045,"HRSE","violin",1,1,8
5,233.081880759045,"congr.","violin",3.5,1,8
5,293.664767917408,"LRSE","violin",3.5,1,9
5,293.664767917408,"MRSE","violin",1,1,9
5,293.664767917408,"HRSE","violin",1,1,9
5,293.664767917408,"congr.","violin",4.75,1,9
5,369.994422711635,"LRSE","violin",4.75,1,10
5,369.994422711635,"MRSE","violin",3.5,1,10
5,369.994422711635,"HRSE","violin",1,1,10
5,369.994422711635,"congr.","violin",3.5,1,10
5,466.163761518091,"LRSE","violin",2.25,1,11
5,466.163761518091,"MRSE","violin",3.5,1,11
5,466.163761518091,"HRSE","violin",1,1,11
5,466.163761518091,"congr.","violin",3.5,1,11
5,587.329535834816,"LRSE","violin",3.5,1,12
5,587.329535834816,"MRSE","violin",4.75,1,12
5,587.329535834816,"HRSE","violin",3.5,1,12
5,587.329535834816,"congr.","violin",3.5,1,12
5,739.98884542327,"LRSE","violin",3.5,1,13
5,739.98884542327,"MRSE","violin",3.5,1,13
5,739.98884542327,"HRSE","violin",2.25,1,13
5,739.98884542327,"congr.","violin",4.75,1,13
5,932.327523036181,"LRSE","violin",2.25,1,14
5,932.327523036181,"MRSE","violin",2.25,1,14
5,932.327523036181,"HRSE","violin",3.5,1,14
5,932.327523036181,"congr.","violin",3.5,1,14
5,1174.65907166963,"LRSE","violin",3.5,1,15
5,1174.65907166963,"MRSE","violin",4.75,1,15
5,1174.65907166963,"HRSE","violin",6,1,15
5,1174.65907166963,"congr.","violin",2.25,1,15
5,1479.97769084654,"LRSE","violin",4.75,1,16
5,1479.97769084654,"MRSE","violin",4.75,1,16
5,1479.97769084654,"HRSE","violin",2.25,1,16
5,1479.97769084654,"congr.","violin",2.25,1,16
5,1864.65504607236,"LRSE","violin",3.5,1,17
5,1864.65504607236,"MRSE","violin",6,1,17
5,1864.65504607236,"HRSE","violin",3.5,1,17
5,1864.65504607236,"congr.","violin",3.5,1,17
5,2349.31814333926,"LRSE","violin",3.5,1,18
5,2349.31814333926,"MRSE","violin",3.5,1,18
5,2349.31814333926,"HRSE","violin",2.25,1,18
5,2349.31814333926,"congr.","violin",1,1,18
5,2959.95538169308,"LRSE","violin",1,1,19
5,2959.95538169308,"MRSE","violin",1,1,19
5,2959.95538169308,"HRSE","violin",2.25,1,19
5,2959.95538169308,"congr.","violin",2.25,1,19
6,46.2493028389544,"LRSE","violin",1,0,1
6,46.2493028389544,"MRSE","violin",1,0,1
6,46.2493028389544,"HRSE","violin",2.66666666666667,0,1
6,46.2493028389544,"congr.","violin",NA,0,1
6,58.2704701897613,"LRSE","violin",1,0,2
6,58.2704701897613,"MRSE","violin",1,0,2
6,58.2704701897613,"HRSE","violin",1,0,2
6,58.2704701897613,"congr.","violin",NA,0,2
6,73.416191979352,"LRSE","violin",1,0,3
6,73.416191979352,"MRSE","violin",1,0,3
6,73.416191979352,"HRSE","violin",1,0,3
6,73.416191979352,"congr.","violin",NA,0,3
6,92.4986056779087,"LRSE","violin",1,0,4
6,92.4986056779087,"MRSE","violin",1,0,4
6,92.4986056779087,"HRSE","violin",1,0,4
6,92.4986056779087,"congr.","violin",NA,0,4
6,116.540940379523,"LRSE","violin",1,0,5
6,116.540940379523,"MRSE","violin",1,0,5
6,116.540940379523,"HRSE","violin",1,0,5
6,116.540940379523,"congr.","violin",NA,0,5
6,146.832383958704,"LRSE","violin",1,0,6
6,146.832383958704,"MRSE","violin",1,0,6
6,146.832383958704,"HRSE","violin",1,0,6
6,146.832383958704,"congr.","violin",NA,0,6
6,184.997211355817,"LRSE","violin",1,0,7
6,184.997211355817,"MRSE","violin",2.66666666666667,0,7
6,184.997211355817,"HRSE","violin",1,0,7
6,184.997211355817,"congr.","violin",NA,0,7
6,233.081880759045,"LRSE","violin",1,1,8
6,233.081880759045,"MRSE","violin",2.66666666666667,1,8
6,233.081880759045,"HRSE","violin",1,1,8
6,233.081880759045,"congr.","violin",2.66666666666667,1,8
6,293.664767917408,"LRSE","violin",2.66666666666667,1,9
6,293.664767917408,"MRSE","violin",1,1,9
6,293.664767917408,"HRSE","violin",1,1,9
6,293.664767917408,"congr.","violin",2.66666666666667,1,9
6,369.994422711635,"LRSE","violin",1,1,10
6,369.994422711635,"MRSE","violin",2.66666666666667,1,10
6,369.994422711635,"HRSE","violin",1,1,10
6,369.994422711635,"congr.","violin",1,1,10
6,466.163761518091,"LRSE","violin",2.66666666666667,1,11
6,466.163761518091,"MRSE","violin",1,1,11
6,466.163761518091,"HRSE","violin",2.66666666666667,1,11
6,466.163761518091,"congr.","violin",4.33333333333333,1,11
6,587.329535834816,"LRSE","violin",1,1,12
6,587.329535834816,"MRSE","violin",2.66666666666667,1,12
6,587.329535834816,"HRSE","violin",2.66666666666667,1,12
6,587.329535834816,"congr.","violin",1,1,12
6,739.98884542327,"LRSE","violin",4.33333333333333,1,13
6,739.98884542327,"MRSE","violin",4.33333333333333,1,13
6,739.98884542327,"HRSE","violin",1,1,13
6,739.98884542327,"congr.","violin",2.66666666666667,1,13
6,932.327523036181,"LRSE","violin",2.66666666666667,1,14
6,932.327523036181,"MRSE","violin",4.33333333333333,1,14
6,932.327523036181,"HRSE","violin",1,1,14
6,932.327523036181,"congr.","violin",4.33333333333333,1,14
6,1174.65907166963,"LRSE","violin",2.66666666666667,1,15
6,1174.65907166963,"MRSE","violin",2.66666666666667,1,15
6,1174.65907166963,"HRSE","violin",1,1,15
6,1174.65907166963,"congr.","violin",2.66666666666667,1,15
6,1479.97769084654,"LRSE","violin",2.66666666666667,1,16
6,1479.97769084654,"MRSE","violin",2.66666666666667,1,16
6,1479.97769084654,"HRSE","violin",4.33333333333333,1,16
6,1479.97769084654,"congr.","violin",2.66666666666667,1,16
6,1864.65504607236,"LRSE","violin",4.33333333333333,1,17
6,1864.65504607236,"MRSE","violin",4.33333333333333,1,17
6,1864.65504607236,"HRSE","violin",2.66666666666667,1,17
6,1864.65504607236,"congr.","violin",4.33333333333333,1,17
6,2349.31814333926,"LRSE","violin",4.33333333333333,1,18
6,2349.31814333926,"MRSE","violin",2.66666666666667,1,18
6,2349.31814333926,"HRSE","violin",2.66666666666667,1,18
6,2349.31814333926,"congr.","violin",2.66666666666667,1,18
6,2959.95538169308,"LRSE","violin",2.66666666666667,1,19
6,2959.95538169308,"MRSE","violin",1,1,19
6,2959.95538169308,"HRSE","violin",4.33333333333333,1,19
6,2959.95538169308,"congr.","violin",4.33333333333333,1,19
7,46.2493028389544,"LRSE","violin",1,0,1
7,46.2493028389544,"MRSE","violin",1,0,1
7,46.2493028389544,"HRSE","violin",1,0,1
7,46.2493028389544,"congr.","violin",NA,0,1
7,58.2704701897613,"LRSE","violin",1,0,2
7,58.2704701897613,"MRSE","violin",1,0,2
7,58.2704701897613,"HRSE","violin",1,0,2
7,58.2704701897613,"congr.","violin",NA,0,2
7,73.416191979352,"LRSE","violin",1,0,3
7,73.416191979352,"MRSE","violin",1,0,3
7,73.416191979352,"HRSE","violin",1,0,3
7,73.416191979352,"congr.","violin",NA,0,3
7,92.4986056779087,"LRSE","violin",2,0,4
7,92.4986056779087,"MRSE","violin",1,0,4
7,92.4986056779087,"HRSE","violin",1,0,4
7,92.4986056779087,"congr.","violin",NA,0,4
7,116.540940379523,"LRSE","violin",1,0,5
7,116.540940379523,"MRSE","violin",2,0,5
7,116.540940379523,"HRSE","violin",1,0,5
7,116.540940379523,"congr.","violin",NA,0,5
7,146.832383958704,"LRSE","violin",3,0,6
7,146.832383958704,"MRSE","violin",2,0,6
7,146.832383958704,"HRSE","violin",1,0,6
7,146.832383958704,"congr.","violin",NA,0,6
7,184.997211355817,"LRSE","violin",2,0,7
7,184.997211355817,"MRSE","violin",3,0,7
7,184.997211355817,"HRSE","violin",1,0,7
7,184.997211355817,"congr.","violin",NA,0,7
7,233.081880759045,"LRSE","violin",2,1,8
7,233.081880759045,"MRSE","violin",2,1,8
7,233.081880759045,"HRSE","violin",1,1,8
7,233.081880759045,"congr.","violin",2,1,8
7,293.664767917408,"LRSE","violin",4,1,9
7,293.664767917408,"MRSE","violin",2,1,9
7,293.664767917408,"HRSE","violin",1,1,9
7,293.664767917408,"congr.","violin",4,1,9
7,369.994422711635,"LRSE","violin",3,1,10
7,369.994422711635,"MRSE","violin",2,1,10
7,369.994422711635,"HRSE","violin",1,1,10
7,369.994422711635,"congr.","violin",3,1,10
7,466.163761518091,"LRSE","violin",3,1,11
7,466.163761518091,"MRSE","violin",3,1,11
7,466.163761518091,"HRSE","violin",1,1,11
7,466.163761518091,"congr.","violin",4,1,11
7,587.329535834816,"LRSE","violin",3,1,12
7,587.329535834816,"MRSE","violin",3,1,12
7,587.329535834816,"HRSE","violin",2,1,12
7,587.329535834816,"congr.","violin",3,1,12
7,739.98884542327,"LRSE","violin",3,1,13
7,739.98884542327,"MRSE","violin",4,1,13
7,739.98884542327,"HRSE","violin",3,1,13
7,739.98884542327,"congr.","violin",4,1,13
7,932.327523036181,"LRSE","violin",3,1,14
7,932.327523036181,"MRSE","violin",4,1,14
7,932.327523036181,"HRSE","violin",1,1,14
7,932.327523036181,"congr.","violin",3,1,14
7,1174.65907166963,"LRSE","violin",1,1,15
7,1174.65907166963,"MRSE","violin",2,1,15
7,1174.65907166963,"HRSE","violin",1,1,15
7,1174.65907166963,"congr.","violin",1,1,15
7,1479.97769084654,"LRSE","violin",3,1,16
7,1479.97769084654,"MRSE","violin",1,1,16
7,1479.97769084654,"HRSE","violin",1,1,16
7,1479.97769084654,"congr.","violin",1,1,16
7,1864.65504607236,"LRSE","violin",1,1,17
7,1864.65504607236,"MRSE","violin",1,1,17
7,1864.65504607236,"HRSE","violin",1,1,17
7,1864.65504607236,"congr.","violin",1,1,17
7,2349.31814333926,"LRSE","violin",1,1,18
7,2349.31814333926,"MRSE","violin",1,1,18
7,2349.31814333926,"HRSE","violin",1,1,18
7,2349.31814333926,"congr.","violin",1,1,18
7,2959.95538169308,"LRSE","violin",1,1,19
7,2959.95538169308,"MRSE","violin",1,1,19
7,2959.95538169308,"HRSE","violin",1,1,19
7,2959.95538169308,"congr.","violin",1,1,19
8,46.2493028389544,"LRSE","violin",1,0,1
8,46.2493028389544,"MRSE","violin",1,0,1
8,46.2493028389544,"HRSE","violin",2,0,1
8,46.2493028389544,"congr.","violin",NA,0,1
8,58.2704701897613,"LRSE","violin",1,0,2
8,58.2704701897613,"MRSE","violin",1,0,2
8,58.2704701897613,"HRSE","violin",3,0,2
8,58.2704701897613,"congr.","violin",NA,0,2
8,73.416191979352,"LRSE","violin",2,0,3
8,73.416191979352,"MRSE","violin",2,0,3
8,73.416191979352,"HRSE","violin",2,0,3
8,73.416191979352,"congr.","violin",NA,0,3
8,92.4986056779087,"LRSE","violin",2,0,4
8,92.4986056779087,"MRSE","violin",3,0,4
8,92.4986056779087,"HRSE","violin",3,0,4
8,92.4986056779087,"congr.","violin",NA,0,4
8,116.540940379523,"LRSE","violin",2,0,5
8,116.540940379523,"MRSE","violin",2,0,5
8,116.540940379523,"HRSE","violin",2,0,5
8,116.540940379523,"congr.","violin",NA,0,5
8,146.832383958704,"LRSE","violin",3,0,6
8,146.832383958704,"MRSE","violin",3,0,6
8,146.832383958704,"HRSE","violin",2,0,6
8,146.832383958704,"congr.","violin",NA,0,6
8,184.997211355817,"LRSE","violin",4,0,7
8,184.997211355817,"MRSE","violin",2,0,7
8,184.997211355817,"HRSE","violin",2,0,7
8,184.997211355817,"congr.","violin",NA,0,7
8,233.081880759045,"LRSE","violin",4,1,8
8,233.081880759045,"MRSE","violin",4,1,8
8,233.081880759045,"HRSE","violin",3,1,8
